pair_id,drug_a_ddinter_id,drug_a_name,drug_b_ddinter_id,drug_b_name,source_severity,source_file,atc_category,source_dataset,dataset_version,drug_a_hetionet_id,drug_b_hetionet_id,drug_a_mapping_status,drug_b_mapping_status,pair_mapping_coverage,drug_a_ctd_disease_count,drug_a_cpd_disease_count,drug_a_bound_gene_count,drug_a_upregulated_gene_count,drug_a_downregulated_gene_count,drug_a_side_effect_count,drug_a_pharmacologic_class_count,drug_a_resemblance_neighbor_count,drug_a_graph_degree,drug_b_ctd_disease_count,drug_b_cpd_disease_count,drug_b_bound_gene_count,drug_b_upregulated_gene_count,drug_b_downregulated_gene_count,drug_b_side_effect_count,drug_b_pharmacologic_class_count,drug_b_resemblance_neighbor_count,drug_b_graph_degree,shared_gene_count,shared_bound_gene_count,shared_upregulated_gene_count,shared_downregulated_gene_count,shared_side_effect_count,shared_treated_disease_count,shared_pharmacologic_class_count,gene_jaccard,side_effect_jaccard,disease_jaccard,pharmacologic_class_jaccard,ddi_severity
DDInter1335|DDInter1714,DDInter1335,Omacetaxine mepesuccinate,DDInter1714,Streptozocin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1715,DDInter1335,Omacetaxine mepesuccinate,DDInter1715,Strontium chloride Sr-89,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_V.csv,L;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1726,DDInter1335,Omacetaxine mepesuccinate,DDInter1726,Sulfinpyrazone,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1335|DDInter174,DDInter1335,Omacetaxine mepesuccinate,DDInter174,Belinostat,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1744,DDInter1335,Omacetaxine mepesuccinate,DDInter1744,Tamoxifen,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1797,DDInter1335,Omacetaxine mepesuccinate,DDInter1797,Thiotepa,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1802,DDInter1335,Omacetaxine mepesuccinate,DDInter1802,Ticagrelor,Major,ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,B;L,DDInter,DDInter 2.0,,Compound::DB08816,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,3,0,0,123,6,0,133,,,,,,,,,,,,Major
DDInter1335|DDInter1828,DDInter1335,Omacetaxine mepesuccinate,DDInter1828,Tolbutamide,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv;ddinter_downloads_code_V.csv,A;L;V,DDInter,DDInter 2.0,,Compound::DB01124,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,12,9,6,30,1,8,67,,,,,,,,,,,,Moderate
DDInter1335|DDInter1837,DDInter1335,Omacetaxine mepesuccinate,DDInter1837,Toremifene,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1840,DDInter1335,Omacetaxine mepesuccinate,DDInter1840,Trabectedin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1852,DDInter1335,Omacetaxine mepesuccinate,DDInter1852,Treprostinil,Major,ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,B;L,DDInter,DDInter 2.0,,Compound::DB00374,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Major
DDInter1335|DDInter1914,DDInter1335,Omacetaxine mepesuccinate,DDInter1914,Valrubicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1920,DDInter1335,Omacetaxine mepesuccinate,DDInter1920,Varicella Zoster Vaccine (Recombinant),Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1335|DDInter1936,DDInter1335,Omacetaxine mepesuccinate,DDInter1936,Vinblastine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter1939,DDInter1335,Omacetaxine mepesuccinate,DDInter1939,Vinorelbine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter202,DDInter1335,Omacetaxine mepesuccinate,DDInter202,Bexarotene,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter219,DDInter1335,Omacetaxine mepesuccinate,DDInter219,Bleomycin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter302,DDInter1335,Omacetaxine mepesuccinate,DDInter302,Carmustine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter33,DDInter1335,Omacetaxine mepesuccinate,DDInter33,Aflibercept,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter35,DDInter1335,Omacetaxine mepesuccinate,DDInter35,Albendazole,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_P.csv,L;P,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter375,DDInter1335,Omacetaxine mepesuccinate,DDInter375,Ciclesonide,Moderate,ddinter_downloads_code_L.csv;ddinter_downloads_code_R.csv,L;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter41,DDInter1335,Omacetaxine mepesuccinate,DDInter41,Alemtuzumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter419,DDInter1335,Omacetaxine mepesuccinate,DDInter419,Clozapine,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1335|DDInter431,DDInter1335,Omacetaxine mepesuccinate,DDInter431,Colchicine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter456,DDInter1335,Omacetaxine mepesuccinate,DDInter456,Cyclophosphamide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter458,DDInter1335,Omacetaxine mepesuccinate,DDInter458,Cyclosporine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter500,DDInter1335,Omacetaxine mepesuccinate,DDInter500,Denosumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter51,DDInter1335,Omacetaxine mepesuccinate,DDInter51,Alogliptin,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,Compound::DB06203,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1335|DDInter57,DDInter1335,Omacetaxine mepesuccinate,DDInter57,Altretamine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter666,DDInter1335,Omacetaxine mepesuccinate,DDInter666,Eribulin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter681,DDInter1335,Omacetaxine mepesuccinate,DDInter681,Estramustine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter687,DDInter1335,Omacetaxine mepesuccinate,DDInter687,Etanercept,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1335|DDInter702,DDInter1335,Omacetaxine mepesuccinate,DDInter702,Etoposide,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter721,DDInter1335,Omacetaxine mepesuccinate,DDInter721,Fenoprofen,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,Compound::DB00573,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Major
DDInter1335|DDInter806,DDInter1335,Omacetaxine mepesuccinate,DDInter806,Ganciclovir,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter875,DDInter1335,Omacetaxine mepesuccinate,DDInter875,Human papillomavirus type 11 L1 capsid protein antigen,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter885,DDInter1335,Omacetaxine mepesuccinate,DDInter885,Hydrocortisone,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_D.csv;ddinter_downloads_code_H.csv;ddinter_downloads_code_L.csv;ddinter_downloads_code_R.csv,A;D;H;L;R,DDInter,DDInter 2.0,,Compound::DB00741,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,Moderate
DDInter1335|DDInter905,DDInter1335,Omacetaxine mepesuccinate,DDInter905,Idelalisib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter908,DDInter1335,Omacetaxine mepesuccinate,DDInter908,Iloprost,Major,ddinter_downloads_code_B.csv;ddinter_downloads_code_L.csv,B;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1335|DDInter922,DDInter1335,Omacetaxine mepesuccinate,DDInter922,Inebilizumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter925,DDInter1335,Omacetaxine mepesuccinate,DDInter925,Influenza A virus A/Vietnam/1194/2004 (H5N1) antigen (formaldehyde inactivated),Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter927,DDInter1335,Omacetaxine mepesuccinate,DDInter927,Inotuzumab ozogamicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter931,DDInter1335,Omacetaxine mepesuccinate,DDInter931,Insulin detemir,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter935,DDInter1335,Omacetaxine mepesuccinate,DDInter935,"Insulin human (inhalation, rapid acting)",Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter938,DDInter1335,Omacetaxine mepesuccinate,DDInter938,Insulin human (zinc extended),Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter939,DDInter1335,Omacetaxine mepesuccinate,DDInter939,Insulin human (zinc),Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_L.csv,A;L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1335|DDInter945,DDInter1335,Omacetaxine mepesuccinate,DDInter945,Interferon alfa-n3,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1336|DDInter1569,DDInter1336,Omadacycline,DDInter1569,Ranitidine (bismuth citrate),Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1336|DDInter1785,DDInter1336,Omadacycline,DDInter1785,Tetraferric tricitrate decahydrate,Moderate,ddinter_downloads_code_V.csv,V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1336|DDInter1963,DDInter1336,Omadacycline,DDInter1963,Zinc acetate,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1336|DDInter21,DDInter1336,Omadacycline,DDInter21,Acitretin,Major,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1336|DDInter270,DDInter1336,Omadacycline,DDInter270,Calcium acetate,Moderate,ddinter_downloads_code_A.csv;ddinter_downloads_code_V.csv,A;V,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1336|DDInter273,DDInter1336,Omadacycline,DDInter273,Calcium citrate,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1336|DDInter692,DDInter1336,Omadacycline,DDInter692,Ethinylestradiol,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1336|DDInter991,DDInter1336,Omadacycline,DDInter991,Isotretinoin,Major,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major
DDInter1337|DDInter1965,DDInter1337,Omalizumab,DDInter1965,Zinc gluconate,Minor,ddinter_downloads_code_A.csv;ddinter_downloads_code_R.csv,A;R,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minor
DDInter1339|DDInter1804,DDInter1339,Omega-3 fatty acids,DDInter1804,Ticlopidine,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,Compound::DB00208,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
DDInter1339|DDInter1812,DDInter1339,Omega-3 fatty acids,DDInter1812,Tinzaparin,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1339|DDInter1818,DDInter1339,Omega-3 fatty acids,DDInter1818,Tirofiban,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,Compound::DB00775,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,2,0,0,33,1,0,37,,,,,,,,,,,,Moderate
DDInter1339|DDInter286,DDInter1339,Omega-3 fatty acids,DDInter286,Caplacizumab,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1339|DDInter413,DDInter1339,Omega-3 fatty acids,DDInter413,Clopidogrel,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,Compound::DB00758,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,1,0,10,45,55,238,2,2,353,,,,,,,,,,,,Moderate
DDInter1339|DDInter523,DDInter1339,Omega-3 fatty acids,DDInter523,Dextran (-1),Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1339|DDInter542,DDInter1339,Omega-3 fatty acids,DDInter542,Dicoumarol,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1339|DDInter573,DDInter1339,Omega-3 fatty acids,DDInter573,Dipyridamole,Moderate,ddinter_downloads_code_B.csv,B,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1351,DDInter133,Atorvastatin,DDInter1351,Osilodrostat,Moderate,ddinter_downloads_code_H.csv,H,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1377,DDInter133,Atorvastatin,DDInter1377,Paclitaxel,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1401,DDInter133,Atorvastatin,DDInter1401,Pectin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1409,DDInter133,Atorvastatin,DDInter1409,Peginterferon beta-1a,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1492,DDInter133,Atorvastatin,DDInter1492,Ponatinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1700,DDInter133,Atorvastatin,DDInter1700,Somatrem,Moderate,ddinter_downloads_code_H.csv,H,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1742,DDInter133,Atorvastatin,DDInter1742,Talazoparib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1824,DDInter133,Atorvastatin,DDInter1824,Tocilizumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1848,DDInter133,Atorvastatin,DDInter1848,Trastuzumab emtansine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter1907,DDInter133,Atorvastatin,DDInter1907,Ustekinumab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter298,DDInter133,Atorvastatin,DDInter298,Carboplatin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter299,DDInter133,Atorvastatin,DDInter299,Carfilzomib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter340,DDInter133,Atorvastatin,DDInter340,Ceritinib,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter342,DDInter133,Atorvastatin,DDInter342,Certolizumab pegol,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter351,DDInter133,Atorvastatin,DDInter351,Chloramphenicol,Moderate,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter458,DDInter133,Atorvastatin,DDInter458,Cyclosporine,Major,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Major
DDInter133|DDInter475,DDInter133,Atorvastatin,DDInter475,Dapsone,Moderate,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter629,DDInter133,Atorvastatin,DDInter629,Eliglustat,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter743,DDInter133,Atorvastatin,DDInter743,Fluconazole,Major,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Major
DDInter133|DDInter745,DDInter133,Atorvastatin,DDInter745,Fludarabine,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter843,DDInter133,Atorvastatin,DDInter843,Griseofulvin,Moderate,ddinter_downloads_code_D.csv,D,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter904,DDInter133,Atorvastatin,DDInter904,Idarubicin,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter923,DDInter133,Atorvastatin,DDInter923,Infliximab,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter946,DDInter133,Atorvastatin,DDInter946,Interferon alfacon-1,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter133|DDInter947,DDInter133,Atorvastatin,DDInter947,Interferon beta-1a,Moderate,ddinter_downloads_code_L.csv,L,DDInter,DDInter 2.0,Compound::DB01076,,exact_name,unmapped,only_drug_a_mapped,2,0,24,10,7,0,0,3,46,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter1395,DDInter1340,Omeprazole,DDInter1395,Paritaprevir,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,,unmapped,unmapped,neither_mapped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate
DDInter1340|DDInter1396,DDInter1340,Omeprazole,DDInter1396,Paromomycin,Moderate,ddinter_downloads_code_A.csv,A,DDInter,DDInter 2.0,,Compound::DB01421,unmapped,exact_name,only_drug_b_mapped,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,Moderate
